# 100
18.87912 33.46838 20.99570 30.77356 52.97282 10.80670  5.95513 65.26328 25.75221 76.37204 25.51513 93.82842 39.23101 38.43635 78.24152 96.50111 39.97563 86.63697 69.35310 92.47464 31.23445 96.64697 39.70559 71.03111 50.99494 11.81709 87.24432 89.72448 73.32631 98.11294  6.44318 26.90060 77.85812 78.11633 82.09094 85.09091 98.20752 22.48347 43.24341 51.16518  1.43485 40.69788 73.18315 12.70518 65.30495  6.02623  7.07598  9.00532 50.03205 66.50715 96.61058 87.19448 79.52110 19.73792  8.92791 15.10396 43.49528 86.45182 79.24024 81.80750 99.15075 55.37450 12.64623 49.75614 22.91693 63.37438 53.80661 30.35704 14.51575 46.28671 81.36474 28.15066 50.32630  3.45345 28.63762 22.95486 29.32646 39.13141 22.20168 44.30681 73.84773 39.29379 67.55572 45.05872 69.26289 45.41310 54.90887 33.74520  8.50818 70.02157 14.94649 61.12208 75.86520 12.04392 61.54688 25.54034 55.16693 92.21227 31.97698 39.70668
28.31667 14.40731 90.65652 86.56386 22.05514 44.16672 87.46623  8.80962 74.20463 73.19288 18.20653 21.58189 60.60768 88.07683 66.65159 58.03017 89.16423  4.39716 81.06644 64.54790 88.68164 47.12865 51.69957 59.42746 12.66125 60.43357 78.07908 50.76803 75.30278 94.70982 95.48406 21.36108 41.67921 56.79533 62.45549 94.44348 80.91475 92.62756 91.45101 65.78576 31.77188 17.83953  6.50716 37.16491 29.54208  1.02029 77.34526 19.90323 66.43841 23.65663 22.40775 87.01461 16.51569  7.64057 83.49494 59.32327 33.51565 73.62121 70.92170 60.20666 97.77659 43.47976 72.31579 80.84178 87.39020 78.84444 60.47460 96.41818 78.46456 41.58472 28.15340 33.78723  6.13926 27.62919  9.88975 40.68030 72.64965 18.04458  7.09526 51.74994 60.11972 16.05734 15.90352 28.80362 62.72763 96.71972 85.79428 42.95319 34.04919 42.52588 80.71579 63.97480 95.66674 44.20937 71.69745 87.84453 63.87696 56.16114 50.37855 44.74419
97.78733 49.47706 83.27647 17.41964 51.59340 21.26291 69.13820 16.48946 76.01564 90.25233 90.64199 21.23434 72.50017 42.06260  2.05014 88.04387 50.53671 28.01860 11.36607 48.84946 11.35912 33.91622  7.65111 30.95501 96.21288 63.37201 62.94267 51.61879 64.50925 11.35972 42.35622 26.49143 39.64081 88.42294 20.51081 59.01408 25.84546 89.29055 61.61165 10.32125 90.75607 76.35392 57.11549 50.65630 45.85160 42.89235 95.97846 67.69009 47.83577 41.22425 60.91636 48.25977 38.64199 14.93908  9.17066 40.15271 82.47415 59.12503 19.83860 97.62153 71.56140  7.23541 56.72697 68.72858 70.53535  1.75798 13.69953 85.38828 26.54106 71.87239 81.84552 10.38697 67.46002 71.94871 12.64947 40.51189 54.51712 20.42967 66.07096 33.95168  2.84952 24.09631 80.87784 49.01076 63.27055 68.95731 74.39279 15.22687 49.74322 10.50086 72.05823  4.50890 28.26652 56.54247 47.49228 76.43822 82.51673 45.34478 11.67678 90.62499
87.24961 10.10922 32.44844 83.16847 14.05790 94.04274 65.37403 48.07160 94.10301 32.08177 40.09843 92.19460 29.85500 68.82070 35.11736 75.34364 26.29548 52.10203  1.67290 82.09542 64.83212 62.45679 48.62248 83.87916 96.88163 44.93737 65.36201 15.20042 71.34679 65.38626 82.73147 19.23894 65.62386 62.45185 89.31816 95.69873 38.07492 90.71518 49.07088 46.47849 88.93771 54.35390  4.46544 19.02328 18.42400 28.54318 72.96717 58.56576 59.62210 78.34577 13.38270 68.14010  2.49338 45.13226  6.71435 64.70144 23.28386 33.72591 90.24683 98.23858 61.22811 65.65705 45.79916  4.47705  9.13155 42.69700 72.40490 88.02087 72.24299  4.32189 67.10033 65.80070 61.67878 84.16609  7.32681 27.85967 37.43086 70.72942 84.91021 65.89729 26.60988 76.19975 15.24496 71.22480 98.07050  8.35907 72.99921 49.83806 89.37282 75.65232 71.22433 54.59735 22.66472 40.61267 86.36830  4.27555  8.69278 47.14497 23.35544 27.43221
40.38810 88.14307 74.54046  7.33448 38.50597 53.72318 35.01766  8.78640  5.38639 56.60966 34.54419 94.63910 78.74489 85.95970 94.13117 73.91010 50.32414  5.82745 63.28786  3.18388  1.84789 18.37048 53.13134 41.94732 35.07250 55.80335 95.27108 50.52623 13.46612 41.77860 39.91502 23.58624 63.34597 93.84161 26.65495 99.96836 15.70235 50.67744 49.30277 76.83070 55.74139  8.76528 75.58714 17.18504 86.44501 93.07623 81.28507 55.40089 84.81258 19.52549  1.26343 68.94719 17.09391 37.17007 86.44255 74.21051 10.51192 96.80631  6.00902 22.98935  8.73995 64.44533 86.09861 71.19804 25.07067 77.85776 46.53984 11.01400 58.50539 43.61968 82.98515 35.70816 79.09289 94.83969  6.17824 20.54074 61.90118  2.21027 72.92128  4.95998 11.31017 55.39488 30.97800 49.53518 37.99047 98.31145  6.85092 61.37795 94.84968 24.98356 81.38004 15.33314  1.85743 10.36647 98.84586 40.63092 50.16020 49.54076 44.66144 28.90151
28.05270 12.41783 43.95777 88.78091 97.31381 50.23835 45.51987 64.50334 39.72094 83.50652 36.47096 98.57906 38.92119 67.74061 81.27820 56.24847 14.29831 33.57520 74.77368 60.85243 64.04046 79.64332 79.65042 67.64371 15.66405 24.82763 94.23133  5.69006 88.46265 54.56717  8.83959 13.50177 96.00264 89.91823 27.80353 50.24612 70.29611 49.94706 89.28750 71.72616 59.66498 11.04498 57.04941 32.03159 98.80244 15.40675 43.01818 47.18049 51.42525 84.81306 66.54948 13.54947 51.19007 90.15323 14.47862 59.41587 40.99053 16.71276 21.75071 57.79060 13.26115 95.70036 12.98772  7.97859 28.23249 29.28659 25.70468 69.72741 69.96031 75.13018 25.29144 72.38244 80.94738 21.44125 36.79927 39.46473 76.96510 53.32874 26.78677 84.62228  5.75730 33.21333 94.57926 13.34429 54.46237 51.23325 26.68479 20.32122 33.01900 37.36951 82.69395  3.09473 95.71864 86.28344 67.32246  8.94658 37.15315 76.53102  2.62561 68.21132
72.22810 52.42392 42.41401 99.65030 88.96770 46.27449 32.67056 74.75066 11.72977 96.08361 32.91135 63.49821 28.16450  4.99808 21.04516 54.27828 34.85873 82.32807 98.34675 71.27267 25.85491 34.04435 18.50459 44.49309 58.96856 21.43864 75.46024 19.45411 32.38141 97.12864 42.28608 53.39857 82.10397 33.63389 88.58932 63.08172 93.21182 55.68200 28.55048 95.17973 15.10680 98.84934  8.75371 87.68206 27.06178 42.10470 56.09547 81.10726 58.81532  5.69641 50.15492  5.24516 48.01821 53.35909 49.70619 46.82773 78.77728 30.63940 94.70668 71.36452  2.53072 28.02626 26.78098 37.96106  4.06878 95.04566 19.43974 55.18760 62.52741 99.45713 26.03962 36.76739 85.95585 12.56255 23.59764 43.37832 46.69592 78.18522 43.64025 62.91809 95.53962  7.78875  5.82906 82.90829 42.78270 67.04311 48.92072  3.56675 72.85195 48.53805  7.70998 92.08078 50.40633 65.39906 39.25802 60.33072 21.23101 97.50899 44.85390 44.27646
33.82861 63.95350 71.35386 89.44308 59.05785 63.33177 55.66580 89.88208 91.14489 62.20170 97.11165 23.33907 38.69041 50.69888 50.14347 78.46143 71.16594 95.36153  6.81586 61.33854 13.18850 82.06611 13.79221 66.24856 33.87814 27.41450 78.25339 96.15597 46.97313  8.57093 13.56632 84.29815 67.60774 87.98173 72.77495 98.55419 79.57332  3.44089 82.33385  7.43618 93.98080 40.55082 48.97102 31.71567 88.22581 95.15043 96.06745 15.21808 32.05057 38.96328 56.93169  4.24162 99.24836 51.16645 95.31650 57.03271 25.89502 35.77536 48.07158 91.48134 96.50421 37.50672 86.85336 60.74992 15.40167 23.13360 85.94716 36.76212 43.63548 88.68242 47.78328 48.40756 14.00960 87.07891 66.99776  3.35165 52.19785 52.72912 74.65510 91.93159 14.66077 83.92541 24.28514 43.37705 18.45752 88.09600 39.98279 87.75617 76.61240 92.03554 52.84937 56.99770 64.25253 28.91471 15.27057 81.30802 42.50992 54.61177 93.84297 21.37234
93.03685 61.91655 78.92917 65.18914 52.05826 75.69926 57.61577 17.18352  4.61107 70.96507 48.49814 66.84437 53.85439 46.51553 28.81427 45.21031 78.06144 70.44403 14.28036 96.67380 58.44336 54.24287 45.21314 97.25640 53.06480  9.47445 71.95171  3.77634 88.81161 80.65441 91.93344 10.48224 28.69905  5.04015  1.60291 84.07889 79.90318 97.88060 85.44703 67.37224 74.33616 46.24131 40.36248 84.61643 85.44207 48.00242 51.23256 32.08294 79.92430 18.61096 29.73882 22.57177 94.96639 28.45400 99.24900 70.57007 35.78772 89.67878 10.61604 48.33619 27.04467 32.16775 38.35498 29.37207 43.25465 79.22196 77.94031 75.35768 23.55250 76.73923 82.81250 75.67206 19.59727 75.24328 90.62217 24.34187 59.69545 64.90020 31.03991 54.25295 99.25290 54.82709 98.64166 99.53913 71.93208 28.35250 92.27039 38.48204 55.99286 12.59762 88.19472  2.87959 28.41888 67.42388 44.57342 58.71846 82.86273 69.61585  5.19734 42.20717
31.58745 46.39436 84.14357 73.40038 60.10697 65.46364 32.98397 40.95412 60.97405 21.39929 94.85955 15.11323 85.07683 31.21075 34.24219 65.38760 66.17865  6.36201 28.27067 53.45128 10.97860 18.47674 26.83576 37.69093 64.82074 52.61273 96.12926 42.88706 70.50250 43.97899  5.35550 45.53453 54.58258 50.30181 63.48463 18.10497 60.92134 70.69617 32.23338 42.51584 54.87056 46.03268 19.77086 56.94903 71.17944 98.47962 99.40081 37.50692 76.80229 92.28602 28.76015 26.99608  7.69575 35.98617 21.24322 30.68695 50.36659 68.03742 99.22284 97.01190 90.84011 47.45775 83.59733 83.99362 38.30381 84.13854 95.43315 30.19572 60.48504  5.01227 13.20466 25.55632 77.80464 15.26337 66.80936 94.81309 23.40874 13.12092 40.71172 18.70125 93.35521 38.24106 46.71085 31.87431 17.71625 85.58873 56.13772 92.05905 41.08839 99.34186  4.50953 43.65255 29.10858 20.65520 92.62470 94.53399 17.11523 22.81605 69.79385 65.22170
